"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"green raisins 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2236","B01LZGVQV4","B08487YGZQ","22.91","76.34","74.57","6.49","57.31","7.92","7days"
"munakka with seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2248","B07WC76G4G","B09XX93PR8","13.97","12.64","10.00","0.00","37.89","0.00","7days"
"resins 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2270","B08487YGZQ","B07GR3S1RR","22.06","35.94","35.64","0.00","54.59","0.00","7days"
"black rasin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2284","B08W461PXG","B01LZH17BR","22.90","0.00","0.00","0.00","0.00","0.00","7days"
"green raisins 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2294","B08487YGZQ","B08487YGZQ","21.21","69.03","67.07","13.09","53.50","30.72","7days"
"happilo dry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2317","B01LY6B08A","B0758D65V3","78.25","95.31","88.73","0.00","55.14","0.00","7days"
"happilo kishmish 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2342","B08487YGZQ","B08487YGZQ","71.32","45.63","45.05","10.97","61.68","0.00","7days"
"abjosh munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2347","B081PMSGDP","B09XX93PR8","15.46","4.90","4.30","0.00","49.26","0.00","7days"
"raisin 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2365","B09GNSFRVC","B01LZH17BR","15.97","49.40","45.31","0.00","54.55","0.00","7days"
"black munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2389","B08HV6RK3J","B01LZH17BR","26.84","36.74","34.36","0.00","52.42","0.00","7days"
"happilo premium dry fruits collection","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2394","B01LYTOXJ1","B07Q37RLT1","74.25","78.52","63.27","9.19","51.76","0.00","7days"
"organic munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2449","B0BNP2T8K7","B0BNP2T8K7","12.43","15.43","13.45","0.00","48.85","0.00","7days"
"black manuka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2455","B01LZH17BR","B01LZH17BR","24.84","24.40","21.07","15.76","51.30","0.00","7days"
"happilo raisins 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2467","B0758J6W7D","B01LZGVQV4","58.33","67.81","68.18","15.31","42.33","0.00","7days"
"munnakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2517","B081PMSGDP","B09XX93PR8","12.50","0.00","0.00","0.00","0.00","0.00","7days"
"munakka raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2535","B075X2V9VB","B08JR78WB7","17.56","48.34","43.09","73.72","42.71","0.00","7days"
"dry grape","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2546","B08W461PXG","B0758J6W7D","13.00","34.72","34.16","0.00","44.80","0.00","7days"
"munakka 500gm best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2555","B07W97935H","B07GR3S1RR","15.83","10.38","9.50","0.00","43.31","10.89","7days"
"raisins+1+kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2586","B018XM73TM","B08487YGZQ","4.84","47.50","44.20","0.00","32.68","0.00","7days"
"happilo green raisins 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2602","B08487YGZQ","B08487YGZQ","67.36","76.54","76.47","9.92","47.33","15.85","7days"
"mix dry fruits and nuts 500gm offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2646","B01LY6B085","B01LY6B085","27.07","40.86","36.10","0.00","48.65","0.00","7days"
"dry fruits raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2661","B07GR3S1RR","B08487YGZQ","29.42","49.24","38.78","67.39","46.88","5.53","7days"
"prawns fresh 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2719","B08637P4X4","B09ZL81XT6","12.98","2.48","2.38","0.00","40.50","0.00","7days"
"munakha","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2747","B07WC9KBF9","B09XX93PR8","12.67","0.00","0.00","0.00","0.00","0.00","7days"
"black kishmish 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2813","B08JR78WB7","B01LZH17BR","21.82","33.80","29.63","17.53","58.46","5.39","7days"
"dried+black+raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2817","B09416T9PH","B01LZH17BR","28.17","55.88","50.00","23.37","68.02","0.00","7days"
"dry fruits black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2823","B09416T9PH","B08JR78WB7","22.62","42.86","37.21","0.00","59.02","0.00","7days"
"munakka black","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2908","B08HV6RK3J","B08JR78WB7","25.92","30.91","26.87","16.39","54.76","0.00","7days"
"dry grapes black raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2929","B08NJKQC4C","B01LZH17BR","21.09","54.55","51.40","35.62","48.91","0.00","7days"
"tata sampann raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2969","B0B8CXKWVB","B09GNSFRVC","16.33","18.22","18.05","0.00","8.12","0.00","7days"
"black raisins 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2980","B082DG5J8Z","B08JR78WB7","23.03","53.73","49.03","8.46","60.75","0.00","7days"
"happilo black raisins 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2994","B0758J6W7D","B01LZH17BR","57.05","84.40","84.30","10.90","31.34","1.49","7days"
"mannaka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3009","B08R8SSF3Z","B0BNP2T8K7","14.88","17.14","16.51","0.00","15.94","0.00","7days"
"dry apricots 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3029","B07MLQH8T5","B07PZWP8Z1","7.67","1.66","1.31","0.00","32.39","0.00","7days"
"black dry grapes with seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3037","B08HV6RK3J","B07GR346FX","17.00","18.89","15.98","0.00","49.75","0.00","7days"
"resin dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3070","B08487YGZQ","B07GR82XJR","25.39","10.39","12.40","0.00","41.41","0.00","7days"
"dry kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3085","B07GR3S1RR","B0758JGNHN","21.42","44.83","47.17","0.00","51.32","0.00","7days"
"seeded black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3110","B08HL6K4R9","B08JR78WB7","20.31","41.30","40.51","0.00","60.83","0.00","7days"
"black kismis with seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3123","B09736HY2X","B07QQX9KGV","16.60","0.95","1.50","0.00","43.46","0.00","7days"
"organic kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3127","B08F498VV4","B07GR3S1RR","20.56","38.46","35.54","0.00","48.41","0.00","7days"
"anjir price 1kg best quality big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3148","B092B74NN6","B08H2FHXQN","10.76","2.22","1.64","0.00","19.12","0.00","7days"
"dry graps","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3153","B08NJKQC4C","B07GR3S1RR","17.84","0.00","0.00","0.00","0.00","0.00","7days"
"kismis dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3161","B075Q5NCS6","B08487YGZQ","23.06","37.50","39.80","71.25","57.51","0.00","7days"
"dry grapes 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3164","B075Q5HHJZ","B0758J6W7D","14.52","55.88","53.72","0.00","55.32","0.00","7days"
"dry raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3223","B07GR3S1RR","B08487YGZQ","22.89","58.90","53.40","0.00","58.79","0.00","7days"
"sft raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3225","B075Q5NCS6","B08PDDM6L6","17.15","20.97","18.57","0.00","59.52","3.96","7days"
"hapillo dryfruits","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3227","B01LZ5DFW2","B07Q8MPBHT","75.84","0.00","0.00","0.00","0.00","0.00","7days"
"kissmiss1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3229","B08F498VV4","B07GR82XJR","7.97","0.00","0.00","0.00","0.00","0.00","7days"
"tata kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3261","B0B8CXKWVB","B0B8CXKWVB","11.86","48.07","47.72","0.00","22.81","0.00","7days"
"munaqqa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3324","B075X2V9VB","B09XX93PR8","12.38","0.00","0.00","0.00","0.00","0.00","7days"
"organic kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3348","B07B9V9XKD","B0758JGNHN","15.11","41.00","33.87","0.00","47.27","0.00","7days"
"yellow raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3392","B07VL5NVBS","B08JR78WB7","11.09","52.59","53.19","13.74","53.39","0.00","7days"
"black kishmish with seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3423","B08HV6RK3J","B08W461PXG","16.56","0.00","0.00","0.00","40.34","0.00","7days"
"brown raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3442","B089K9MPV2","B0758D1ZGX","17.86","57.65","49.56","0.00","53.69","0.00","7days"
"black resins 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3473","B09416T9PH","B0758J6W7D","18.17","43.27","34.72","13.11","51.18","0.00","7days"
"raisins organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3474","B00L926Q5G","B07RJXW87Z","5.98","58.02","48.62","0.00","44.09","0.00","7days"
"tata sampann raisins 500gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3506","B0B8CXKWVB","B0758JGNHN","15.40","10.40","10.62","0.00","10.02","4.68","7days"
"black raisin seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3534","B09416T9PH","B01LZH17BR","22.38","41.79","35.44","6.78","46.43","0.00","7days"
"happilo mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3562","B0992NCQXT","B01LY6B085","67.49","61.64","57.14","1.70","51.96","0.00","7days"
"black current","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3595","B07DDC7S91","B07GR346FX","11.21","6.27","6.29","0.00","48.26","0.00","7days"
"tulsi kishmish 1kg offers","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3610","B091751145","B07GR82XJR","23.08","40.00","41.03","0.00","67.65","0.00","7days"
"à¤•à¤¿à¤¸à¤®à¤¿à¤¸","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3613","B01LZGVQV4","B0758D1ZGX","20.54","41.88","41.52","0.00","0.00","0.00","7days"
"happilo green raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3656","B08487YGZQ","B01LZGVQV4","61.47","61.25","0.00","71.01","0.00","1.98","7days"
"golden raisins seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3672","B075Q5HHJZ","B08487YGZQ","10.74","53.40","36.00","0.00","40.13","0.00","7days"
"seedless green raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3687","B08487YGZQ","B08487YGZQ","24.82","69.12","61.25","10.57","56.00","0.00","7days"
"kismis 500gm offers low price dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3702","B06WVBRCJ4","B08487YGZQ","24.91","56.42","52.73","107.29","56.61","0.00","7days"
"dry fruits munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3709","B081PMSGDP","B07GQVNVV8","13.04","23.51","19.82","0.00","42.83","0.00","7days"
"kala manuka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3728","B08HV6RK3J","B01LZH17BR","13.22","18.70","15.48","6.51","37.31","0.00","7days"
"happilo black raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3729","B08JR78WB7","B01LZH17BR","43.10","77.78","77.94","7.78","31.40","0.00","7days"
"kismis 1kg offers low price dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3733","B08F498VV4","B07GR82XJR","20.86","28.75","18.27","0.00","54.49","8.19","7days"
"green raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3772","B08487YGZQ","B0758D1ZGX","23.97","45.45","44.44","9.41","52.79","0.00","7days"
"kismis 250gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3774","B08JK7G5PH","B07GR82XJR","18.00","57.75","47.47","0.00","52.59","0.00","7days"
"resins 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3783","B07GR82XJR","B07GR82XJR","16.91","33.00","33.33","0.00","46.97","0.00","7days"
"black grapes dry fruits 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3835","B08W461PXG","B07GQW1HHN","22.05","46.48","40.00","0.00","50.00","0.00","7days"
"happilo apricot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3876","B08W5YJ53G","B01M04G25G","40.32","31.82","27.91","0.00","16.95","0.00","7days"
"long raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3882","B07GJM6PJZ","B08487YGZQ","22.26","34.09","33.04","0.00","53.54","0.00","7days"
"afghani kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3942","B075Q5NCS6","B08PDDM6L6","30.62","9.82","15.74","0.00","57.08","0.00","7days"
"black resins with seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3947","B08HV6RK3J","B07GQVNVV8","18.67","19.02","13.81","0.00","43.50","0.00","7days"
"kismis 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","3954","B08F4BKP8R","B08487YGZQ","9.32","34.27","33.53","35.39","38.07","0.00","7days"
"sultanas raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4006","B0BGDQM8JM","B07GR3S1RR","28.98","62.96","59.29","0.00","60.00","0.00","7days"
"black risin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4010","B09S9X96PH","B01LZH17BR","25.75","21.13","24.30","20.69","56.14","0.00","7days"
"sonaka black raisins king size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4032","B07XY5T3XQ","B01LZH17BR","29.76","51.43","39.80","0.00","52.43","0.00","7days"
"kesarco raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4053","B096SDJMPT","B08PDDM6L6","28.15","26.17","29.25","0.00","60.58","0.00","7days"
"kismis 2kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4069","B08MPKGL3W","B07GR82XJR","10.51","36.47","21.12","11.87","52.97","0.00","7days"
"green risens","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4075","B09SL342CX","B01LZH17BR","26.20","0.00","0.00","0.00","0.00","0.00","7days"
"munakka 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4080","B09BVN77P7","B08RSL9582","23.71","27.85","27.26","0.00","55.65","29.14","7days"
"kishmish 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4102","B075Q5NCS6","B07GR82XJR","21.88","9.59","12.64","0.00","60.24","0.00","7days"
"vedaka kismis 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4112","B07GR3S1RR","B07GR82XJR","14.84","45.63","45.05","3.34","25.25","0.00","7days"
"long kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4125","B0BQJQ3Q8X","B08PDDM6L6","15.23","31.25","29.63","9.47","54.21","0.00","7days"
"monaca dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4145","B0758J6W7D","B09WRMXP9Z","11.82","9.09","9.35","0.00","26.27","19.29","7days"
"à¤•à¤¿à¤¶à¤®à¤¿à¤¶ 1kg à¤‘à¤«à¤°","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4152","B08VGDWJRM","B08F498VV4","10.26","29.66","25.93","0.00","0.00","0.00","7days"
"amazon fulfilled products under 50","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4211","B01LZH17BR","B01LZH17BR","3.71","48.51","35.50","0.00","16.13","0.00","7days"
"kesarco raisins 200 gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4215","B0758JGNHN","B0758JGNHN","16.04","42.62","37.66","0.00","36.96","0.00","7days"
"kismish 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4218","B08VGDWJRM","B07GR82XJR","20.90","0.00","0.00","0.00","0.00","0.00","7days"
"drygrapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4250","B08487YGZQ","B07GR3S1RR","15.81","0.00","0.00","0.00","0.00","0.00","7days"
"dried mulberry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4269","B07WN6BR7F","B07Q37RLT1","21.35","3.25","4.21","0.00","58.50","0.00","7days"
"munkha","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4277","B01LZGVQV4","B09XX93PR8","11.99","0.00","0.00","0.00","0.00","0.00","7days"
"munnaca dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4288","B075X2V9VB","B01LZH17BR","14.81","0.00","0.00","0.00","0.00","0.00","7days"
"dried black currants","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4307","B09P6FQ9T6","B08RP4CPBK","12.89","10.17","8.22","0.00","34.56","0.00","7days"
"happilo premium","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4316","B01LZ596Q0","B01LY6B085","70.92","83.49","75.18","4.00","44.64","0.00","7days"
"purani dilli se","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4353","B09XFB5YBD","B0BC91HZ3Z","0.63","0.00","0.00","0.00","15.00","0.00","7days"
"premium raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4363","B06WVBRCJ4","B07RJXW87Z","28.28","35.71","29.03","0.00","41.67","0.00","7days"
"kismis black seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4376","B082DGBD7J","B01LZH17BR","25.74","39.02","36.51","5.90","59.21","0.00","7days"
"black grapes seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4377","B086ZW8NT5","B01LZH17BR","23.79","34.33","26.09","10.80","54.39","0.00","7days"
"green raisins 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4400","B0758D1ZGX","B0758JGNHN","32.26","55.79","53.27","0.00","63.72","0.00","7days"
"kismis 250gm offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4403","B01LPYAB9O","B0758JGNHN","20.79","40.58","37.63","0.00","57.53","0.00","7days"
"munakka in fresh pantry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4435","B09GNSFRVC","B0758J6W7D","25.27","32.48","31.50","3.00","0.00","0.00","7days"
"chocolate raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4436","B0B1QTC1BR","B01LZH17BR","6.27","42.29","35.50","0.00","45.34","0.00","7days"
"munakka dry fruits 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4442","B07WC9KBF9","B0BNP2T8K7","15.47","39.47","34.78","0.00","47.47","0.00","7days"
"black dates dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4443","B077FXXBM6","B084885G2J","26.87","40.74","37.50","10.65","9.72","0.00","7days"
"monakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4506","B075X2V9VB","B07GR3S1RR","12.14","0.00","0.00","0.00","0.00","0.00","7days"
"afghan raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4553","B075Q5NCS6","B07GR3S1RR","24.05","60.87","47.97","0.00","52.17","0.00","7days"
"kali kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4567","B092TJRYHR","B01LZH17BR","18.33","21.74","20.00","20.42","50.47","2.34","7days"
"kishmish 250gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4584","B078HC2HMP","B07GRBFFMR","17.46","31.13","31.03","0.00","24.53","0.00","7days"
"raisin 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4597","B01LZGVQV4","B08487YGZQ","21.12","61.25","58.33","11.40","60.47","0.00","7days"
"dry+fruit+munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4613","B081PMSGDP","B09GNSFRVC","12.77","3.33","3.13","0.00","48.09","0.00","7days"
"dry fruits kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4614","B08487YGZQ","B07GR3S1RR","22.93","31.63","34.92","0.00","43.84","0.00","7days"
"black kismis 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4639","B01LZH17BR","B0758J6W7D","21.10","32.81","32.69","16.11","56.29","0.00","7days"
"dry grapes with seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4641","B0B4PG6TJB","B08JR78WB7","10.46","12.82","12.30","7.60","42.71","0.00","7days"
"black grape raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4646","B09416T9PH","B07GR3S1RR","24.68","34.88","31.68","0.00","42.86","0.00","7days"
"raisin black","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4707","B07GR346FX","B08JR78WB7","20.38","27.91","26.60","31.73","53.68","0.00","7days"
"munakka 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4708","B075X2XS3F","B01LPYAB9O","20.51","35.96","35.83","0.00","60.00","0.00","7days"
"grapes dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4733","B08F498VV4","B01LZH17BR","14.76","36.70","32.48","11.92","55.81","0.00","7days"
"happilo seedless black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4748","B08JR78WB7","B08JR78WB7","55.08","72.58","0.00","8.74","0.00","0.00","7days"
"kali kishmish 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4749","B07Y544R1M","B01LZH17BR","19.29","33.33","25.51","14.82","62.24","0.00","7days"
"black raisins seedless 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4752","B01LZH17BR","B01LZH17BR","25.91","61.54","46.59","0.00","57.14","0.00","7days"
"dry black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4769","B0758J6W7D","B08JR78WB7","23.42","35.37","35.56","0.00","61.16","0.00","7days"
"red grapes fruits 1kg fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4773","B07GR3S1RR","B01LZH17BR","26.19","33.33","32.91","0.00","40.23","0.00","7days"
"black kishmish 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4788","B082DGBD7J","B0758J6W7D","18.70","35.87","32.86","0.00","58.18","0.00","7days"
"green kishmish 1kg best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4789","B07S1XRKNN","B08PDDM6L6","11.85","19.61","25.33","7.45","49.44","0.00","7days"
"prieam dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4798","B09HTWBZ66","B0BH35WPYG","18.52","0.00","0.00","0.00","0.00","0.00","7days"
"candied fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4811","B0846MG7G8","B0BB3BQ1XS","17.31","11.90","9.94","0.00","44.24","0.00","7days"
"organic black raisins seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4814","B08JR78WB7","B0758J6W7D","17.89","37.29","32.39","0.00","58.14","0.00","7days"
"black grapes 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4833","B08NJKQC4C","B01LZH17BR","16.55","36.70","0.00","0.00","58.00","0.00","7days"
"happilo raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4843","B099TDYLXN","B08487YGZQ","53.05","95.06","92.13","1.44","59.43","0.00","7days"
"green kismis 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4890","B09L4K1P17","B08487YGZQ","27.13","62.07","60.00","18.47","60.81","0.00","7days"
"kismis black 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4907","B09416T9PH","B01LZH17BR","16.96","56.78","42.63","0.00","59.57","0.00","7days"
"kissmiss pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4972","B08487YGZQ","B07GR3S1RR","23.56","35.43","36.48","0.00","33.80","0.00","7days"
"ancy+dry+fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5005","B079QJJTHH","B07BKRDDN4","0.35","2.35","4.13","0.00","4.67","0.00","7days"
"kisme","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5042","B01LZGVQV4","B01LZGVQV4","21.82","19.34","15.48","0.00","42.56","0.00","7days"
"raisins with seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5068","B08HV6RK3J","B08RSL9582","13.83","8.54","10.48","0.00","39.76","0.00","7days"
