"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"mixed seeds and berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1978","B09PB7PR1Q","B08JTBYKDW","3.47","5.78","7.00","14.65","18.95","0.00","7days"
"kirkland mixed nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1983","B003E3OTPC","B08JTYZKNG","5.40","10.62","10.31","0.00","26.67","0.00","7days"
"seeds and nuts mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2021","B082SWR3GS","B08WJ8FZ6D","0.20","0.46","1.33","0.00","8.79","0.00","7days"
"mix seeds and nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2023","B082SWR3GS","B09WHVN3TW","0.82","2.06","2.73","0.00","11.07","0.00","7days"
"fia home foods","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2031","B07WNDTP29","B09B1V9HKQ","5.81","0.11","0.09","0.00","2.87","0.00","7days"
"pumpkin sunflower watermelon seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2040","B095PDLLL1","B01F8UA1AA","0.00","1.14","0.90","0.00","4.64","0.00","7days"
"बादाम","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2058","B084884GKX","B084884GKX","14.80","38.10","37.08","0.00","7.36","0.00","7days"
"anger dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2063","B08KY13FPC","B0758D65V3","35.80","3.83","3.53","0.00","42.40","0.00","7days"
"ground nut seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2076","B0BJBQPXV3","B07KXGFGSS","8.60","0.53","0.89","0.00","2.52","0.00","7days"
"raw seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2104","B07R61Z6F2","B06XW7BSFV","2.46","4.15","4.85","0.00","4.63","0.00","7days"
"anjir+price+1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2113","B08H2FHXQN","B09TJMP82G","0.04","7.05","5.86","0.00","1.53","0.00","7days"
"pumpkin and sunflower seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2122","B096RDMXX6","B01F8UA1AA","0.54","2.03","1.94","0.00","8.37","0.00","7days"
"pumpkin seeds roasted and salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2127","B016KPMJF2","B0B97SQNFQ","14.35","17.16","17.46","0.00","41.53","0.00","7days"
"naresh dry fruit kashmir diet mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2132","B09G9T9BDH","B0992MKQ9V","6.87","63.77","0.00","0.00","0.00","0.00","7days"
"mix nuts and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2136","B07WNDTP29","B081N3L7X9","4.52","1.22","2.44","0.00","8.66","0.00","7days"
"anjir+1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2141","B0B63C615W","B09TJMP82G","4.35","3.73","3.12","0.00","27.55","0.00","7days"
"alive seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2180","B075454BJF","B099WCGLG3","1.34","1.94","2.19","0.00","0.93","0.00","7days"
"dry fruit seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2203","B07GQRWYNP","B09SQ13CRY","17.32","1.49","6.08","0.00","29.94","0.00","7days"
"salted sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2204","B07Q8MZC18","B0BF5DTPJK","2.95","1.25","2.78","0.00","4.79","0.00","7days"
"super seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2209","B0851L15DR","B082SWR3GS","0.79","0.48","1.15","0.00","7.05","0.00","7days"
"nuts powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2223","B08G1P3WWF","B081N3L7X9","2.31","23.46","18.14","0.00","3.76","0.00","7days"
"almod","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2260","B01M8KANZR","B07GQNM6N2","19.66","17.04","16.50","6.05","3.68","0.00","7days"
"jiwa chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2266","B013SRPYSY","B07H6JFX77","2.71","0.91","1.77","0.00","3.02","0.00","7days"
"roasted alsi seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2287","B07BSHM94V","B06XW6F9QG","0.21","0.00","0.00","0.00","0.00","0.00","7days"
"breakfast mix nuts & seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2361","B0B751R397","B08X23RY8K","0.00","0.70","0.00","0.00","0.00","0.00","7days"
"super seeds mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2365","B0851L15DR","B082SWR3GS","0.31","0.66","1.66","0.00","8.99","0.00","7days"
"salted dry fruits combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2379","B0758JQGQ6","B099KNZ4QM","32.54","25.93","18.18","0.00","27.00","0.00","7days"
"aliv seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2385","B075454BJF","B099WCGLG3","0.00","1.48","0.00","0.00","0.00","0.00","7days"
"happilo pumpkin seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2398","B07587K8S5","B07587K8S5","34.32","44.04","39.01","21.42","25.24","0.00","7days"
"roasted seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2436","B088ZVPRF1","B082SWR3GS","2.35","2.55","3.03","0.00","3.33","0.00","7days"
"mix seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2441","B09KHGGTDY","B07WNDTP29","0.45","0.59","1.30","0.00","6.70","0.00","7days"
"dry+fruits+nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2457","B0974JHBB4","B09QGTVT5B","16.46","0.65","0.51","0.00","31.56","0.00","7days"
"mixed seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2462","B077TTB3FX","B09RSQH1Y6","0.66","0.00","0.45","0.00","7.10","0.00","7days"
"dry fruits for pregnant women","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2470","B08X6K464N","B09WRMXP9Z","35.36","23.13","24.87","0.00","47.08","0.00","7days"
"food items","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2491","B0758J61YD","B09X1RM4FM","67.30","13.74","8.52","0.00","24.95","0.00","7days"
"watermelon seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2526","B096PHMXS3","B0912BY6MG","0.19","0.00","0.00","0.00","0.00","0.00","7days"
"happilo seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2531","B07NTJ9KF5","B01LY6B085","57.85","53.78","49.32","0.00","34.03","0.00","7days"
"dry lemon","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2548","B06XC2LD87","B0859Z6V2D","0.23","0.14","0.10","0.00","2.16","0.00","7days"
"dry seeds mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2550","B0851L15DR","B08TRZ315T","0.00","5.41","6.62","0.00","11.27","0.00","7days"
"antioxidant mix seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2571","B07C2XHF2M","B07WSCRMXT","8.51","18.77","17.69","0.00","5.22","0.00","7days"
"nut powder for babies","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2577","B07D8R1VBB","B081N3L7X9","22.64","0.71","1.42","0.00","9.02","0.00","7days"
"badam pisin 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2590","B08B4GW54N","B07GQNM6N2","5.78","19.10","18.23","0.00","21.04","0.00","7days"
"almand","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2604","B09KS6WXC9","B0992KMQYL","12.47","26.07","19.01","0.00","2.69","0.00","7days"
"melon seeds 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2635","B075X2HNCC","B0912BY6MG","0.17","0.00","0.00","0.00","0.00","0.00","7days"
"graps","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2646","B06WVBRCJ4","B07GR346FX","10.96","28.05","27.27","0.00","21.38","0.00","7days"
"trail mix dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2647","B07YSC7S9F","B08TRZ315T","17.36","14.29","11.68","20.82","20.11","0.00","7days"
"mix dry fruits and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2648","B09T3T34KY","B08WJ8FZ6D","5.13","1.32","2.94","0.00","7.61","0.00","7days"
"mix seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2661","B07Q8MZC18","B082SWR3GS","25.66","17.96","18.53","9.73","2.27","0.00","7days"
"jewel farmer dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2684","B079G5RRSX","B09GNSFRVC","8.08","16.77","11.44","0.00","31.72","0.00","7days"
"badami","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2686","B06X6GSBMR","B084884GKX","11.08","23.95","22.66","6.88","13.53","0.00","7days"
"dry fruits mix 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2688","B075X36B78","B01LY6B085","37.41","31.54","26.88","12.06","54.34","0.00","7days"
"magaz","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2693","B08F4BD11B","B07FXZ45YQ","2.49","0.00","0.00","0.00","6.70","0.00","7days"
"reisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2702","B07GR82XJR","B09JZRCLKJ","14.04","0.00","0.00","0.00","0.00","0.00","7days"
"patham","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2710","B0758JYQVL","B09RQSH3VM","30.76","6.25","5.04","0.00","5.31","0.00","7days"
"seeds combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2726","B08B14PBBR","B082V8JSYR","2.99","1.04","1.04","0.00","1.55","0.00","7days"
"pine seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2742","B08HW1WWHB","B082ZRB5PK","3.89","0.00","0.00","0.00","0.00","0.00","7days"
"dragon fruit fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2743","B07L8GRT93","B08M5SSBHQ","29.14","8.13","6.94","0.00","11.44","0.00","7days"
"munnka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2747","B07WC9KBF9","B08RSL9582","4.51","0.00","0.00","0.00","0.00","0.00","7days"
"aliv seeds for hair growth","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2749","B099WCGLG3","B075454BJF","0.05","7.60","7.46","0.00","0.38","0.00","7days"
"vedka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2789","B07N1RTXP1","B07GQZSS48","0.11","1.04","1.16","0.00","6.03","0.00","7days"
"kaju kismis badam combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2804","B08BWRYG84","B0758D1ZFP","21.20","6.03","4.17","0.00","15.07","0.00","7days"
"dry fruits 1kg offers low price combo pack gift","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2809","B0BBDP8GR2","B09RQSH3VM","5.65","2.94","1.61","0.00","22.75","0.00","7days"
"dry fruits 250 gm pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2814","B01LZ5DFW2","B09HTWBZ66","35.07","1.42","2.62","0.00","59.92","0.00","7days"
"eat better","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2823","B0B6RN96M1","B0B6RN96M1","0.67","1.59","2.04","0.00","11.57","0.00","7days"
"dry banana","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2832","B08876BYQS","B0758D65V3","0.60","4.82","4.33","0.00","1.16","0.00","7days"
"7 seeds mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2871","B082SWR3GS","B09WHVN3TW","7.68","2.44","5.77","0.00","9.90","0.00","7days"
"mixed seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2874","B0851L15DR","B08YN7RTJK","2.97","1.10","1.49","0.00","4.08","0.00","7days"
"khurmani","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2881","B078LJJCHF","B08DLMRJFM","0.09","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruit mix 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2903","B075X3N2W9","B0BBK2NWMS","22.23","4.84","13.88","0.00","44.77","0.00","7days"
"manak mewa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2923","B09GW9XYJC","B07GR346FX","7.98","13.36","10.23","0.00","8.92","0.00","7days"
"notty nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2951","B0B2WFZVCB","B091TZNWMC","0.44","37.25","26.84","0.00","6.39","0.00","7days"
"happilo mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2958","B099KRFC4L","B01LY6B085","73.13","65.83","58.17","6.42","57.72","0.00","7days"
"seed for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2986","B09JCL4W55","B08HV5SH8Z","0.81","0.00","0.52","0.00","0.72","0.00","7days"
"pumkin dry seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3010","B07GQRWYNP","B07GQW1HJC","6.56","0.00","0.00","0.00","0.00","0.00","7days"
"fresh figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3018","B01LL2BK72","B0758D65V3","19.58","17.19","11.79","0.00","6.98","0.00","7days"
"7 seeds mix for eating roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3057","B082SWR3GS","B08X23RY8K","0.00","2.17","2.31","0.00","8.63","0.00","7days"
"antioxidant mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3107","B077TTWG8H","B09WHVN3TW","10.69","6.76","6.63","0.00","7.59","0.00","7days"
"pumpkin seeds happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3130","B07587K8S5","B0758JN87N","25.00","39.88","33.67","5.71","20.31","0.00","7days"
"multi seeds mix roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3137","B082SWR3GS","B08TRZ315T","0.08","0.69","0.55","0.00","4.00","0.00","7days"
"fabbox","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3148","B0B5B14K32","B074V7D17C","6.16","0.00","0.46","0.00","7.18","0.00","7days"
"almon","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3157","B01LY6B08A","B084884GKX","12.47","23.83","22.98","31.76","2.10","0.00","7days"
"pretzels","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3176","B08JTBYKDW","B09C4FDH3B","36.19","1.86","2.24","0.00","84.07","0.00","7days"
"eatables","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3184","B09QGTVT5B","B08JTBYKDW","41.11","2.44","4.33","0.00","21.43","0.00","7days"
"roasted seed mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3201","B09RSQH1Y6","B082SWR3GS","0.93","1.92","2.56","4.37","8.33","0.00","7days"
"super food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3207","B082VCP3L4","B01F8UA1AA","0.15","3.85","3.69","0.00","3.70","0.00","7days"
"happilo mix dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3210","B01LZH58GI","B01LY6B085","80.25","83.33","82.69","0.00","43.23","0.00","7days"
"seeds mixture","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3215","B07WNDTP29","B082SWR3GS","3.09","4.98","5.91","0.00","8.76","0.00","7days"
"alvi seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3228","B08F3VH829","B099WCGLG3","10.05","0.00","0.00","0.00","0.00","0.00","7days"
"seeds and berries mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3236","B09P9Y4XRD","B09P9Y4XRD","0.84","2.48","3.79","0.00","20.70","0.00","7days"
"tutifruti","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3258","B0B2QCJZZ1","B08HCLZ325","24.60","1.89","1.53","0.00","23.02","0.00","7days"
"athippalam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3271","B099XCNSC5","B09TJMP82G","2.48","0.00","0.00","0.00","0.00","0.00","7days"
"seedmix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3306","B07WNDTP29","B09RSQH1Y6","0.33","0.00","0.00","0.00","0.00","0.00","7days"
"mixed seeds and nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3335","B09PB7PR1Q","B08CHB9MS6","1.75","0.00","0.00","0.00","0.00","0.00","7days"
"chestnuts nuts ready to eat","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3364","B08L89L1DH","B0B4DPJ9C3","21.41","15.86","15.61","0.00","9.94","0.00","7days"
"flax seed roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3385","B08QR5J5SR","B0B42K2DYM","3.40","0.00","0.00","0.00","0.00","0.00","7days"
"roasted mixed seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3394","B082SWR3GS","B08TRZ315T","1.41","0.00","1.08","0.00","7.04","0.00","7days"
"eatable seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3400","B094ZDM9TC","B07GQW1HJC","2.17","0.00","0.00","0.00","0.00","0.00","7days"
"magaj seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3404","B074Z8YLT8","B076JFSX69","3.25","0.67","0.56","0.00","2.37","0.00","7days"
"fried peanuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3422","B08MBZS489","B012S2S3TW","10.31","0.00","0.00","0.00","5.59","0.00","7days"
"dry figs anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3430","B08HM7H47C","B07YR33XL1","16.36","18.95","14.39","0.00","5.71","0.00","7days"
"catfatindia","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3439","B081N3L7X9","B096YL578C","0.00","9.17","11.03","0.00","0.00","0.00","7days"
"nutzy","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3459","B09MKMCPJY","B0BH942LP3","26.21","27.33","15.22","0.00","8.39","0.00","7days"
"anzir","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3463","B01LL2BK72","B08XYB6R4F","7.24","27.97","27.34","0.00","7.98","0.00","7days"
"7 seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3494","B07G9HDYVS","B09T3LN71Y","0.59","1.92","2.52","0.00","7.37","0.00","7days"
"multi seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3520","B094ZDM9TC","B09XJ1R224","2.49","1.69","2.99","0.00","7.37","0.00","7days"
"pumpkin and sunflower seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3526","B08Y6H19BZ","B06WWMXY3B","5.71","4.08","3.24","0.00","8.44","0.00","7days"
"amazon+food+delivery+order","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3563","B09GNV7YZM","B09X1RM4FM","0.00","21.68","21.64","0.00","38.46","0.00","7days"
"abjosh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3601","B081PMSGDP","B09F6ZS89B","7.61","10.26","7.27","0.00","25.00","0.00","7days"
"eighty7 dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3610","B075Z4KPLZ","B07M7H4TLP","29.34","5.19","4.74","0.00","48.37","0.00","7days"
"weight loss seeds for women","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3623","B077TTB3FX","B0B946BWS1","4.85","0.00","0.00","0.00","0.00","0.00","7days"
"all seeds mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3627","B0851L15DR","B0851L15DR","0.00","5.31","7.19","0.00","8.13","0.00","7days"
"mixed+seeds+for+eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3646","B0851L15DR","B09LD3528Z","0.00","0.00","1.23","0.00","7.09","0.00","7days"
"5 in 1 seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3648","B077TTB3FX","B09WHVN3TW","0.00","6.10","7.27","0.00","8.04","0.00","7days"
"roasted sunflower seeds with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3687","B09PVQ98H1","B07Q5B1G5S","3.68","3.31","2.69","0.00","8.02","0.00","7days"
"roasted dry fruits mixed salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3756","B08JVCS8VF","B08JTBYKDW","29.00","18.26","17.56","0.00","48.91","0.00","7days"
"melon seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3757","B071VP4YSS","B0912BY6MG","2.55","1.63","1.48","0.00","6.32","0.00","7days"
"roasted mix seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3761","B096NVJTNC","B082SWR3GS","0.36","0.56","0.47","0.00","9.03","0.00","7days"
"protein seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3762","B07VRCC37H","B077MDD4MC","0.26","0.50","0.45","0.00","5.30","0.00","7days"
"sugar coated almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3771","B09RX17W6N","B08C2HSR25","18.88","18.07","10.49","0.00","38.51","0.00","7days"
"dry fruits seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3792","B07ZMFZ935","B09WRMXP9Z","5.57","11.39","11.48","0.00","4.84","0.00","7days"
"date chocolate","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3806","B077P7YQCV","B084885G2J","29.23","11.11","8.30","0.00","37.76","0.00","7days"
"seeds combo pack for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3815","B08ZM5ZVP8","B0928TTQRG","0.28","20.24","10.38","0.00","2.20","0.00","7days"
"trail mix nuts and seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3888","B09PL5PDTB","B09WRMXP9Z","1.27","1.60","2.16","0.00","5.26","0.00","7days"
"mixed nuts and dry fruits and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3907","B08JTBYKDW","B01LY6B085","15.04","20.95","18.88","30.30","11.64","0.00","7days"
"20+dry+fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3911","B08PDL9QQZ","B09HTWBZ66","0.00","1.95","4.92","0.00","14.75","0.00","7days"
"seed mixture","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3928","B09WHVN3TW","B082SWR3GS","2.27","2.83","3.08","0.00","4.72","0.00","7days"
"seeds and nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3955","B07VRCC37H","B082SWR3GS","6.61","2.60","3.48","0.00","9.14","0.00","7days"
"seed mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3986","B09G4ZYKY8","B09WHVN3TW","0.27","0.00","2.70","0.00","9.49","0.00","7days"
"roasted mix seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3993","B088ZVPRF1","B08JTBYKDW","2.67","1.01","0.79","0.00","7.81","0.00","7days"
"edible seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3999","B094ZDM9TC","B08WJ8FZ6D","0.14","0.00","0.71","0.00","0.81","0.00","7days"
"pumpkin seeds roasted for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","4022","B07587K8S5","B0B97SQNFQ","6.95","2.11","3.03","0.00","29.17","0.00","7days"
"arome dry fruits gift pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","4027","B09FNTKS8Y","B09VZ5JHKC","5.34","0.00","1.34","0.00","23.39","0.00","7days"
"sprouts mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","4041","B09B2F8HT4","B09B2C5XPY","0.18","37.25","35.78","0.00","8.16","0.00","7days"
"amand","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","4065","B01LY6B08A","B09HTWBZ66","25.32","19.08","16.82","30.20","4.57","0.00","7days"
"happilo nut mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","4097","B01LY6B085","B01LY6B085","76.68","69.37","69.57","10.39","60.00","0.00","7days"
