"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"pistsaticho","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2602","B01LZ5DFW2","B01LZ5DFW2","29.76","57.58","39.81","12.44","26.96","0.00","7days"
"pista 500gm without salt","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2609","B08Q77H983","B01LZ5DFW2","30.28","53.39","51.59","17.30","49.52","0.00","7days"
"pesta 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2651","B01LZ5DFW2","B01LZ5DFW2","22.45","70.95","50.52","7.01","47.15","0.00","7days"
"rich valley pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2662","B01LZ5DFW2","B08487WD3J","23.30","43.72","40.90","5.90","48.40","0.00","7days"
"bolas dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2673","B089T7TW2B","B09QGW96RP","31.43","15.28","13.49","0.00","28.28","0.00","7days"
"pista nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2685","B06WLL7SFC","B01LZ5DFW2","20.81","51.64","45.18","21.01","49.17","0.00","7days"
"happilo pistachio 200g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2704","B01LZ5DFW2","B01LZ5DFW2","78.67","82.97","76.73","6.12","44.44","0.00","7days"
"pistachios nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2745","B08ZD1DXKV","B01LZ5DFW2","21.36","54.03","51.35","51.95","46.93","0.00","7days"
"roasted salted pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2751","B01LZ5DFW2","B09M6WW5QV","23.60","35.35","32.59","0.00","51.39","0.00","7days"
"salt pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2760","B07DL8YV85","B01LZ5DFW2","21.53","50.63","43.37","33.23","43.59","0.00","7days"
"pistachios 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2788","B010Q71LR2","B08487WD3J","23.27","51.33","49.61","0.00","47.73","4.50","7days"
"salted pista 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2798","B075Q57MHV","B09N9BY4DC","19.50","46.15","40.00","0.00","48.80","6.18","7days"
"pista in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2863","B01LZ5DFW2","B09GNTYNFL","30.72","58.73","50.00","1.12","41.52","0.00","7days"
"dry fruits offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2872","B0974JHBB4","B09HTWBZ66","23.05","1.20","2.07","0.00","38.98","0.00","7days"
"salted pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2882","B01LZ5DFW2","B08487WD3J","22.14","34.78","32.72","49.75","52.76","0.00","7days"
"vinod pistachios 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2897","B07JFGVWMC","B01LZ5AND7","29.71","62.20","57.62","0.00","54.17","0.00","7days"
"pesta 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2932","B01LZ5DFW2","B01LZ5DFW2","17.14","37.01","26.14","42.63","27.10","0.00","7days"
"pusta","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2963","B01LZ5DFW2","B09HTWBZ66","44.92","41.04","35.80","0.00","32.19","0.00","7days"
"pista 200 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2964","B01LZ5DFW2","B01LZ5DFW2","29.02","60.48","58.12","15.02","43.27","0.00","7days"
"pistachios unsalted without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2980","B08Q77H983","B0992MLYPH","20.99","61.18","57.78","17.09","48.07","0.00","7days"
"tata walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3029","B01HBRBY5E","B013U6HANA","19.24","22.66","20.95","0.00","33.58","0.00","7days"
"california pistachios roasted salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3049","B01LZ5DFW2","B01LZ5DFW2","22.36","35.40","31.78","0.00","50.34","0.00","7days"
"dried figs 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3059","B01LL2BK72","B077FZF336","2.50","15.65","10.31","6.49","2.63","0.00","7days"
"pro v pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3082","B07QPT51VG","B01LZ5DFW2","35.44","56.44","55.43","0.00","40.98","0.00","7days"
"pista powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3091","B08J3ZVTQ1","B0BMXLPZM1","16.30","0.00","0.00","0.00","32.31","0.00","7days"
"salted pista 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3112","B01LZ5DFW2","B01LZ5DFW2","25.45","51.06","44.97","0.00","54.55","2.14","7days"
"strawberry fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3118","B0BLRWKJSX","B00XBS4XR4","7.21","5.61","7.38","0.00","2.67","0.00","7days"
"roasted pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3120","B01LZ5DFW2","B08487WD3J","33.16","50.91","48.69","26.15","62.16","0.00","7days"
"organic pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3121","B08JVL76VR","B01LZ5DFW2","16.98","55.00","46.95","20.75","38.95","0.00","7days"
"vedaka pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3128","B09FDXB5B1","B01LZ5DFW2","30.18","53.95","52.75","15.52","49.74","0.00","7days"
"pista non salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3132","B08XQC5GHJ","B01LZ5DFW2","22.02","44.88","43.88","0.00","44.06","0.00","7days"
"tata sampann kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3182","B09GNSFRVC","B09GNSFRVC","20.07","6.23","6.30","0.00","9.27","0.00","7days"
"fig 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3190","B08WKB389G","B0758D65V3","25.16","16.83","15.04","0.00","8.19","0.00","7days"
"monacca dry fruit 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3212","B07WC9KBF9","B09416T9PH","20.58","12.50","10.85","0.00","46.19","0.00","7days"
"pists","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3249","B01LY6B085","B08487WD3J","30.22","62.82","60.37","4.37","34.09","0.00","7days"
"organic pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3254","B08Q77H983","B0B4B4T88X","11.12","47.88","45.29","0.00","37.46","0.00","7days"
"tata pistachio 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3263","B09GNTYNFL","B09GNTYNFL","32.39","57.94","52.67","0.00","55.78","0.00","7days"
"dry fruits and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3308","B0BHP3VMQH","B08DM2ZPZZ","4.32","7.74","10.23","0.00","10.63","0.00","7days"
"pistaa baadaam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3317","B01N3C3RQ9","B01LZ5DFW2","19.75","0.00","0.00","0.00","0.00","0.00","7days"
"pista 1kg offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3330","B08Z47VDS3","B08487WD3J","21.36","41.22","40.98","6.71","56.95","0.00","7days"
"raw pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3355","B0992MLYPH","B01LZ5DFW2","14.41","54.29","45.05","13.25","41.26","0.00","7days"
"pistachios kernels","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3363","B0992MLYPH","B0992MLYPH","23.47","61.11","54.26","3.61","46.97","0.00","7days"
"indiana dry fruit nuts, seeds & berries organic mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3411","B081NVVPD5","B09WHVN3TW","0.52","23.15","23.38","0.00","10.58","0.00","7days"
"pumpkin seeds for eating 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3426","B07PWK6WFV","B07GQW1HJC","5.58","0.00","0.00","0.00","22.15","0.00","7days"
"badam pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3453","B08487WD3J","B0992KMQYL","42.46","34.77","32.65","36.43","32.04","0.00","7days"
"pistachios 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3497","B08GPH5MJ3","B01LZ5DFW2","20.60","47.06","35.68","0.00","52.55","0.00","7days"
"fig 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3509","B0B316FSK7","B0758D65V3","0.70","14.56","11.95","0.00","4.42","0.00","7days"
"pista raw","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3518","B0992MLYPH","B099SZ6JD8","25.64","69.57","61.54","14.56","43.18","0.00","7days"
"iranian pistachios 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3536","B07TDP1M99","B01LZ5AND7","22.84","62.65","42.82","59.74","52.59","0.00","7days"
"american pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3547","B01LZ5DFW2","B01LZ5DFW2","18.20","29.74","31.16","32.64","35.34","0.00","7days"
"alubukhar dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3556","B07NDSF4JL","B00RTBV0R0","0.87","0.00","0.00","0.00","10.44","0.00","7days"
"pista 500gm unsalted without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3596","B08BDHZJS6","B0992MLYPH","26.37","47.66","42.76","5.91","46.79","0.00","7days"
"pistachios plain","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3607","B09N3J6G1C","B0992MLYPH","19.69","70.89","59.81","4.13","46.96","0.00","7days"
"dry fruits 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3612","B08487WD3J","B084884GKX","26.24","20.48","18.01","4.93","48.36","0.00","7days"
"dry fruit pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3618","B08487WD3J","B09M6WW5QV","26.29","39.32","38.51","4.36","41.99","0.00","7days"
"rich valley pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3619","B07DL8YV85","B097531ZHS","25.53","57.72","46.78","0.00","47.81","0.00","7days"
"bazana","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3638","B07RZ45RVS","B08KD8DP9R","0.57","1.55","1.47","0.00","9.35","0.00","7days"
"pista roasted salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3645","B01LZ5DFW2","B0B4B4T88X","22.08","30.77","30.00","33.22","53.78","0.00","7days"
"currants","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3667","B07BK7N6WS","B07X7X8QH6","3.98","2.98","2.82","0.00","8.55","0.00","7days"
"1kg+roasted+pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3692","B08ZD1DXKV","B08487WD3J","13.17","29.18","29.64","0.00","47.03","0.00","7days"
"roasted pista 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3731","B01LZ5DFW2","B07M9SJK8Q","18.93","38.87","35.03","0.00","56.30","0.00","7days"
"1 kg pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3736","B08ZD1DXKV","B08487WD3J","16.14","35.24","33.33","18.28","40.32","0.00","7days"
"pista combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3738","B01LZ5DFW2","B01LZ5DFW2","22.11","53.03","46.08","17.87","40.78","0.00","7days"
"pistachio 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3753","B0B3959RCN","B08487WD3J","25.04","60.27","51.55","32.00","51.55","0.00","7days"
"roasted walnuts salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3879","B08LBN4WSM","B01LWJQ6KJ","9.57","24.00","18.92","4.73","23.46","0.00","7days"
"pista without shell 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3883","B08BDHZJS6","B099SZ6JD8","26.16","56.38","39.73","16.60","50.91","0.00","7days"
"albakara fruits dry 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3896","B07NDSF4JL","B08M5SSBHQ","0.19","0.00","0.00","0.00","0.00","0.00","7days"
"pistacho","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3922","B01LZ5DFW2","B01LZ5DFW2","29.17","52.76","52.63","14.45","59.06","0.00","7days"
"salted pista without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3949","B098L1ZJYV","B0992MLYPH","31.14","30.56","31.25","29.36","56.60","0.00","7days"
"dry fruits 1kg offers low price pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3962","B075Q57MHV","B08487WD3J","34.96","46.51","39.50","46.55","40.66","64.69","7days"
"tata sampann pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3964","B09GNTYNFL","B09GNTYNFL","25.45","20.51","19.90","0.00","14.20","0.00","7days"
"dry fruits 1kg offers low price pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3996","B075Q57MHV","B08487WD3J","18.65","50.00","45.54","0.00","43.48","0.00","7days"
"albukar dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","4024","B07NDSF4JL","B00RTBV0R0","0.07","16.51","14.62","0.00","27.85","0.00","7days"
"happilo pistachio 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","4054","B08487WD3J","B01LZ5DFW2","43.25","64.80","54.98","37.55","54.82","5.08","7days"
"tata dry fruits combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","4095","B09GNTYNFL","B0BFRL2RJ2","11.36","14.29","21.57","0.00","28.07","0.00","7days"
"green pista 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","4100","B09D9MCK35","B0992MLYPH","27.52","63.16","56.76","0.00","48.68","0.00","7days"
"raw pistachios unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","4107","B0992MLYPH","B0992MLYPH","23.58","80.46","65.22","0.00","48.39","3.15","7days"
"pistachio butter","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","4138","B09Y5JQKP9","B0758JQGPL","46.96","37.01","27.17","0.00","47.89","0.00","7days"
"unsalted pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4179","B0992MLYPH","B01LZ5DFW2","32.48","49.15","45.08","26.87","58.42","0.00","7days"
"pista 250 grams salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4199","B06WLL7SFC","B01LZ5DFW2","31.99","70.13","62.92","18.36","56.98","0.00","7days"
"pesta badam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4200","B08487WD3J","B01LZ5DFW2","22.45","0.00","0.00","0.00","0.00","0.00","7days"
"roasted pistachios 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4201","B0B3959RCN","B08487WD3J","18.10","44.64","41.67","0.00","56.71","0.00","7days"
"best figs dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4240","B0BCVM5WTL","B08NCRNTZS","3.62","10.14","10.40","0.00","4.63","0.00","7days"
"pumpkin seed raw","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4304","B07R55QNXB","B07GQW1HJC","5.66","8.63","7.78","0.00","15.06","0.00","7days"
"pista tata sampann","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4322","B09GNTYNFL","B09GNTYNFL","25.71","22.71","22.22","0.00","16.05","0.00","7days"
"roasted pistachio salted 1kg offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4326","B08Q8F999P","B08487WD3J","23.97","36.71","31.78","33.02","53.91","6.31","7days"
"jumbo pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4330","B0B3959RCN","B08487WD3J","13.37","46.55","40.24","0.00","41.38","0.00","7days"
"food studio pistachio 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4335","B01LZ5DFW2","B08487WD3J","28.21","61.54","48.05","0.00","48.42","0.00","7days"
"पिस्ता","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4394","B01LZ5DFW2","B01LZ5DFW2","31.15","35.44","34.74","0.00","24.00","0.00","7days"
"roasted and salted pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4440","B01LZ5DFW2","B01LZ5DFW2","17.94","31.06","30.88","23.49","58.40","0.00","7days"
"dry fruits fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4500","B01HBRC0H0","B01LZ5DFW2","30.38","42.37","28.70","0.00","61.27","0.00","7days"
"nuttynista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4519","B01LZ5DFW2","B01LZ5DFW2","0.00","22.30","19.76","0.00","5.65","0.00","7days"
"pistachio salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4539","B01LZ5DFW2","B0B4B4T88X","22.48","47.67","39.86","0.00","48.33","0.00","7days"
"arun dry fruit jammu","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4542","B015T5A7NK","B082ZRB5PK","3.75","20.13","15.22","0.00","11.98","0.00","7days"
"pistah","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4545","B01LZ5DFW2","B01LZ5DFW2","26.94","56.00","53.01","23.50","30.85","0.00","7days"
"california pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4558","B01N3C3RQ9","B01LZ5DFW2","19.82","48.25","45.77","21.69","47.92","4.29","7days"
"big pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4567","B08LNDXKDV","B0B4B4T88X","14.25","50.92","44.00","0.00","45.80","0.00","7days"
"pista 1kg unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4577","B08YXPDJY6","B0992MLYPH","18.95","50.00","47.12","0.00","50.83","0.00","7days"
"dry figs 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4583","B0B63C615W","B077FF9J3C","0.46","13.85","11.55","0.00","4.00","0.00","7days"
"pista chila","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4626","B08Q8F999P","B07M9SJK8Q","9.50","0.00","0.00","0.00","0.00","0.00","7days"
"plain pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4627","B07QZLRWHC","B0992MLYPH","22.64","70.79","60.33","2.20","47.06","0.00","7days"
"irani pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4662","B08K3TLGHY","B01LZ5DFW2","17.02","32.86","23.64","0.00","46.49","0.00","7days"
"mamidi tandra","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4676","B07VGM8MW5","B085YCC8PR","2.38","0.00","0.00","0.00","0.00","0.00","7days"
"pista 1kg salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4687","B07ZBJG4B7","B01LZ5DFW2","32.10","31.08","34.04","19.09","54.90","0.00","7days"
"salted pistachios 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4710","B06WLL7SFC","B01LZ5DFW2","19.51","68.29","64.89","27.18","60.40","0.00","7days"
"fabbox snacks","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4780","B08FM5KV6N","B08M66HC8Q","33.01","1.49","3.81","0.00","6.84","0.00","7days"
"pista 100 grams without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4796","B0992MLYPH","B0992MLYPH","20.83","50.00","46.09","14.74","39.55","0.00","7days"
"dry fruits pista 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4800","B01LZ5DFW2","B01LZ5DFW2","22.18","48.15","45.36","8.16","53.15","0.00","7days"
"pista 200gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4844","B01LZ5DFW2","B01LZ5DFW2","27.94","54.24","50.70","9.34","47.92","0.00","7days"
"salted pistachios 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4874","B075Q57MHV","B09M6WW5QV","30.62","43.43","40.34","0.00","52.11","2.16","7days"
"rosted pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4877","B01LZ5DFW2","B01LZ5DFW2","19.44","0.00","0.00","0.00","0.00","0.00","7days"
"jumbo pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4912","B09R46PXJW","B01LZ5DFW2","15.22","47.62","27.03","0.00","36.96","0.00","7days"
"1kg roasted pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4964","B08ZD1DXKV","B08487WD3J","14.40","39.11","39.63","0.00","57.26","0.00","7days"
"pishori badam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5040","B09M8NL2NK","B0992KMQYL","14.63","17.46","16.90","0.00","41.03","4.38","7days"
"fig fruit dry 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5054","B0BMVZNTC2","B0758D65V3","0.22","6.36","4.71","36.70","9.49","0.00","7days"
"half+kg+pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5164","B08K3S2FDT","B08487WD3J","23.97","47.33","39.60","0.00","36.69","0.00","7days"
"salty pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5173","B08Y6TKYMS","B01LZ5DFW2","26.08","70.67","62.11","0.00","54.21","0.00","7days"
"fried pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5201","B09RN37WD2","B01LZ5DFW2","33.56","58.54","53.19","8.10","53.42","0.00","7days"
"pista with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5206","B07QXDHHMP","B01LZ5DFW2","24.63","36.08","35.90","18.95","41.61","0.00","7days"
"molsis dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5214","B08P7P43CY","B09HGY49TC","3.63","24.39","21.64","0.00","17.06","0.00","7days"
"pista 500 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5232","B08TMKCT23","B01LZ5DFW2","21.75","55.00","53.57","10.26","45.60","0.00","7days"
"pista 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5245","B0BGRYLMBD","B01LZ5DFW2","26.99","57.53","54.12","0.00","55.43","0.00","7days"
"ambrosia","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5255","B08CK27X9F","B0BKQKZLWN","3.49","4.62","3.62","0.00","5.88","0.00","7days"
"dry happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5269","B08JR78WB7","B0758J9P5T","69.57","80.42","79.39","7.28","40.40","0.00","7days"
"happilo pista 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5272","B08487WD3J","B01LZ5DFW2","46.97","54.12","0.00","0.00","43.68","0.00","7days"
"indusviva","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5297","B0BJ3D3R31","B09BD2T7DB","17.96","15.85","20.63","0.00","25.60","0.00","7days"
"pistachios without salt","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5341","B07QZLRWHC","B08487WD3J","26.16","61.64","52.58","0.00","50.00","0.00","7days"
"jardalu dry fruits 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5356","B08HV35BKJ","B01LZ5DFW2","10.78","21.79","20.93","11.63","20.24","0.00","7days"
"pista 500gm without shell salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5364","B08Q77H983","B0992MLYPH","27.59","54.05","51.22","0.00","52.08","0.00","7days"
"figs dry fruits 1kg offer big size fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5372","B0B362KPCF","B099KGD1C2","0.14","0.00","0.49","0.00","2.78","0.00","7days"
"happilo california pistachios 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5385","B08487WD3J","B01LZ5DFW2","42.98","72.83","70.83","17.95","59.79","0.00","7days"
"1kg+pista+roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5386","B08ZD1DXKV","B08C8H8BZN","15.52","60.00","55.70","0.00","46.37","0.00","7days"
"பிஸ்தா பருப்பு 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5413","B08C8H8BZN","B01LZ5DFW2","29.41","42.54","34.85","0.00","23.68","0.00","7days"
"pista tata","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5414","B09GNTYNFL","B09GNTYNFL","27.40","57.32","53.19","0.49","51.22","0.00","7days"
"solimo pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5419","B0759RX62G","B0759RX62G","23.46","46.15","0.00","0.00","49.33","0.00","7days"
"pist","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5438","B01N3C3RQ9","B01LZ5DFW2","31.77","54.85","52.04","0.00","43.28","0.00","7days"
"pista 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5452","B07DL8YV85","B08487WD3J","15.63","67.41","61.01","47.17","48.13","0.00","7days"
"iranian pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5500","B09GNTYNFL","B08487WD3J","29.39","59.21","57.50","19.54","49.30","0.00","7days"
